Sitio #;Sitio #;Sitio nombre;Fecha (m/d/a);Hora(0:00-24:00);Viento;Cielo;Rio;Especies;Num. 0-50;Num. >50-100;Num. >100;Sex;1;2;3;4;5;6;7;8;9;10;11;12;Sequence
12;12C;Finca de Ovidio;03/30/2016;09:26;2;0;0;SETVIR;1;;;M;;;;;;;;;;;;;G/B/M
27;27C;Finca de Vincente;03/30/2016;08:24;1;0;0;MELAUR;2;;;;;;;;;;;;;;;;B/G/M
27;27C;Finca de Vincente;03/30/2016;08:24;1;0;0;PSAMON;2;;;;;;;;;;;;;;;;B/G/M
27;27C;Finca de Vincente;03/30/2016;08:24;1;0;0;SALATR;1;;;;;;;;;;;;;;;;B/G/M
27;27C;Finca de Vincente;03/30/2016;08:24;1;0;0;QUIMEX;1;;;;;;;;;;;;;;;;B/G/M
27;27C;Finca de Vincente;03/30/2016;08:24;1;0;0;BUTMAG;1;;;;;;;;;;;;;;;;B/G/M
27;27C;Finca de Vincente;03/30/2016;08:24;1;0;0;EMPFLT*;1;;;;;;;;;;;;;;;;B/G/M
27;27C;Finca de Vincente;03/30/2016;08:24;1;0;0;SETMAG;1;;;M;;;;;;;;;;;;;B/G/M
27;27C;Finca de Vincente;03/30/2016;08:24;1;0;0;GLABRA;1;;;;;;;;;;;;;;;;B/G/M
27;27C;Finca de Vincente;03/30/2016;08:24;1;0;0;MOMMOM;1;;;;;;;;;;;;;;;;B/G/M
39;39C;Finca de Wil Geron;4/1/2016;08:36;4;0;0;BASRUF;1;;;;;;;;;;;;;;;;G/B/M
39;39C;Finca de Wil Geron;4/1/2016;08:36;4;0;0;PSAWAG;36;;;;;;;;;;;;;;;;G/B/M
39;39C;Finca de Wil Geron;4/1/2016;08:36;4;0;0;PSIMOR;2;;;;;;;;;;;;;;;;G/B/M
39;39C;Finca de Wil Geron;4/1/2016;08:36;4;0;0;CANMOD;1;;;;;;;;;;;;;;;;G/B/M
39;39C;Finca de Wil Geron;4/1/2016;08:36;4;0;0;MELAUR;1;;;;;;;;;;;;;;;;G/B/M
39;39C;Finca de Wil Geron;4/1/2016;08:36;4;0;0;ZENASI;1;;;;;;;;;;;;;;;;G/B/M
39;39C;Finca de Wil Geron;4/1/2016;08:36;4;0;0;RAMSUL;1;;;;;;;;;;;;;;;;G/B/M
39;39C;Finca de Wil Geron;4/1/2016;08:36;4;0;0;DIVDIV;2;;;;;;;;;;;;;;;;G/B/M
39;39C;Finca de Wil Geron;4/1/2016;08:36;4;0;0;QUIMEX;1;;;;;;;;;;;;;;;;G/B/M
39;39C;Finca de Wil Geron;4/1/2016;08:36;4;0;0;GLABRA;1;;;;;;;;;;;;;;;;G/B/M
57;57F;Melvin Forest;03/26/2016;10:25;2;0;0;SETPEN;1;;;M;;;;;;;;;;;;;B/G/M
57;57F;Melvin Forest;03/26/2016;10:25;2;0;0;TOLSUL;1;;;;;;;;;;;;;;;;B/G/M
57;57F;Melvin Forest;03/26/2016;10:25;2;0;0;EMPFLT*;1;;;;;;;;;;;;;;;;B/G/M
57;57F;Melvin Forest;03/26/2016;10:25;2;0;0;SETVIR;1;;;M;;;;;;;;;;;;;B/G/M
57;57F;Melvin Forest;03/26/2016;10:25;2;0;0;HENLES*;1;;;;;;;;;;;;;;;;B/G/M
57;57F;Melvin Forest;03/26/2016;10:25;2;0;0;MNIVAR;1;;;M;;;;;;;;;;;;;B/G/M
57;57F;Melvin Forest;03/26/2016;10:25;2;0;0;SETMAG;1;;;M;;;;;;;;;;;;;B/G/M
57;57F;Melvin Forest;03/26/2016;10:25;2;0;0;PSIMOR;1;;;;;;;;;;;;;;;;B/G/M
57;57F;Melvin Forest;03/26/2016;10:25;2;0;0;PSAMON;2;;;;;;;;;;;;;;;;B/G/M
57;57F;Melvin Forest;03/26/2016;10:25;2;0;0;PSAWAG;1;;;;;;;;;;;;;;;;B/G/M
57;57F;Melvin Forest;03/26/2016;10:25;2;0;0;GLABRA;1;;;;;;;;;;;;;;;;B/G/M
57;57F;Melvin Forest;03/26/2016;10:25;2;0;0;MELAUR;1;;;;;;;;;;;;;;;;B/G/M
57;57F;Melvin Forest;03/26/2016;10:25;2;0;0;BASRUF;1;;;;;;;;;;;;;;;;B/G/M
3;3C;Norma Café;03/31/2016;12:00;2;0;0;SETPEN;1;;;M;;;;;;;;;;;;;G/B/M
3;3C;Norma Café;03/31/2016;12:00;2;0;0;PITSUL;1;;;;;;;;;;;;;;;;G/B/M
3;3C;Norma Café;03/31/2016;12:00;2;0;0;AMACYC*;1;;;;;;;;;;;;;;;;G/B/M
3;3C;Norma Café;03/31/2016;12:00;2;0;0;DIVDIV;2;;;;;;;;;;;;;;;;G/B/M
3;3C;Norma Café;03/31/2016;12:00;2;0;0;MELAUR;2;;;;;;;;;;;;;;;;G/B/M
3;3C;Norma Café;03/31/2016;12:00;2;0;0;TURGRA;3;;;;;;;;;;;;;;;;G/B/M
3;3C;Norma Café;03/31/2016;12:00;2;0;0;SETRUT;1;;;H;;;;;;;;;;;;;G/B/M
3;3C;Norma Café;03/31/2016;12:00;2;0;0;SETMAG;1;;;M;;;;;;;;;;;;;G/B/M
3;3C;Norma Café;03/31/2016;12:00;2;0;0;SETVIR;1;;;M;;;;;;;;;;;;;G/B/M
3;3C;Norma Café;03/31/2016;12:00;2;0;0;CORATR;2;;;;;;;;;;;;;;;;G/B/M
3;3C;Norma Café;03/31/2016;12:00;2;0;0;LEPSOU;2;;;;;;;;;;;;;;;;G/B/M
3;3C;Norma Café;03/31/2016;12:00;2;0;0;GLABRA;1;;;;;;;;;;;;;;;;G/B/M
3;3C;Norma Café;03/31/2016;12:00;2;0;0;TOLSUL;1;;;;;;;;;;;;;;;;G/B/M
3;3C;Norma Café;03/31/2016;12:00;2;0;0;TITSEM;2;;;;;;;;;;;;;;;;G/B/M
3;3C;Norma Café;03/31/2016;12:00;2;0;0;EUPHIR;1;;;M;;;;;;;;;;;;;G/B/M
3;3C;Norma Café;03/31/2016;12:00;2;0;0;ICTGAL;1;;;M;;;;;;;;;;;;;G/B/M
4;4F;Norma Fragment;03/31/2016;10:50;3;0;0;ZENASI;3;;;;;;;;;;;;;;;;B/G/M
4;4F;Norma Fragment;03/31/2016;10:50;3;0;0;PSIMOR;1;;;;;;;;;;;;;;;;B/G/M
4;4F;Norma Fragment;03/31/2016;10:50;3;0;0;AMARUT;1;;;;;;;;;;;;;;;;B/G/M
4;4F;Norma Fragment;03/31/2016;10:50;3;0;0;SETPIM*;1;;;;;;;;;;;;;;;;B/G/M
4;4F;Norma Fragment;03/31/2016;10:50;3;0;0;CAEAUR*;1;;;;;;;;;;;;;;;;B/G/M
34;34F;Quebrada Larga;03/17/2016;09:26;2;0;0;AMACYC*;1;;;;;;;;;;;;;;;;B/G/M
34;34F;Quebrada Larga;03/17/2016;09:26;2;0;0;TROCAL;1;;;;;;;;;;;;;;;;B/G/M
34;34F;Quebrada Larga;03/17/2016;09:26;2;0;0;PSAMON;1;;;;;;;;;;;;;;;;B/G/M
34;34F;Quebrada Larga;03/17/2016;09:26;2;0;0;DIVDIV;1;;;;;;;;;;;;;;;;B/G/M
34;34F;Quebrada Larga;03/17/2016;09:26;2;0;0;GLABRA;1;;;;;;;;;;;;;;;;B/G/M
34;34F;Quebrada Larga;03/17/2016;09:26;2;0;0;VIRSOL;1;;;;;;;;;;;;;;;;B/G/M
34;34F;Quebrada Larga;03/17/2016;09:26;2;0;0;MYITUB;1;;;;;;;;;;;;;;;;B/G/M
36;36F;Quebrada Larga #2;03/17/2016;08:29;1;0;0;FALRUF;1;;;;;;;;;;;;;;;;B/G/M
36;36F;Quebrada Larga #2;03/17/2016;08:29;1;0;0;CAEAUR*;2;;;;;;;;;;;;;;;;B/G/M
36;36F;Quebrada Larga #2;03/17/2016;08:29;1;0;0;ACCCHI;1;;;;;;;;;;;;;;;;B/G/M
36;36F;Quebrada Larga #2;03/17/2016;08:29;1;0;0;GLABRA;1;;;;;;;;;;;;;;;;B/G/M
36;36F;Quebrada Larga #2;03/17/2016;08:29;1;0;0;PIOSEN;1;;;;;;;;;;;;;;;;B/G/M
36;36F;Quebrada Larga #2;03/17/2016;08:29;1;0;0;EMPFLT*;1;;;;;;;;;;;;;;;;B/G/M
36;36F;Quebrada Larga #2;03/17/2016;08:29;1;0;0;MNIVAR;1;;;H;;;;;;;;;;;;;B/G/M
35;35C;Quebrada Larga CF;03/17/2016;10:13;1;0;0;LEPSOU;1;;;;;;;;;;;;;;;;G/B/M
35;35C;Quebrada Larga CF;03/17/2016;10:13;1;0;0;PSAMON;1;;;;;;;;;;;;;;;;G/B/M
35;35C;Quebrada Larga CF;03/17/2016;10:13;1;0;0;VIRPHI;4;;;;;;;;;;;;;;;;G/B/M
35;35C;Quebrada Larga CF;03/17/2016;10:13;1;0;0;CARPUS;1;;;M;;;;;;;;;;;;;G/B/M
35;35C;Quebrada Larga CF;03/17/2016;10:13;1;0;0;BUTPLT*;1;;;;;;;;;;;;;;;;G/B/M
35;35C;Quebrada Larga CF;03/17/2016;10:13;1;0;0;ZENASI;1;;;;;;;;;;;;;;;;G/B/M
35;35C;Quebrada Larga CF;03/17/2016;10:13;1;0;0;PSIMOR;1;;;;;;;;;;;;;;;;G/B/M
35;35C;Quebrada Larga CF;03/17/2016;10:13;1;0;0;PTETOR;2;;;;;;;;;;;;;;;;G/B/M
35;35C;Quebrada Larga CF;03/17/2016;10:13;1;0;0;EMPFLT*;1;;;;;;;;;;;;;;;;G/B/M
35;35C;Quebrada Larga CF;03/17/2016;10:13;1;0;0;SETVIR;3;;;2M,1H;;;;;;;;;;;;;G/B/M
35;35C;Quebrada Larga CF;03/17/2016;10:13;1;0;0;PIRRUB;1;;;H;;;;;;;;;;;;;G/B/M
35;35C;Quebrada Larga CF;03/17/2016;10:13;1;0;0;TITSEM;1;;;;;;;;;;;;;;;;G/B/M
32;32F;Suntular;03/31/2016;09:55;5;0;0;GLABRA;1;;;;;;;;;;;;;;;;B/G/M
32;32F;Suntular;03/31/2016;09:55;5;0;0;PSIMOR;2;;;;;;;;;;;;;;;;B/G/M
32;32F;Suntular;03/31/2016;09:55;5;0;0;MELAUR;2;;;;;;;;;;;;;;;;B/G/M
33;33F;Suntular 2;03/31/2016;09:10;5;0;0;CAEAUR*;1;;;;;;;;;;;;;;;;B/G/M
33;33F;Suntular 2;03/31/2016;09:10;5;0;0;MEGPIT;1;;;;;;;;;;;;;;;;B/G/M
33;33F;Suntular 2;03/31/2016;09:10;5;0;0;CYAMEL;7;;;;;;;;;;;;;;;;B/G/M
33;33F;Suntular 2;03/31/2016;09:10;5;0;0;TITSEM;4;;;2M,2H;;;;;;;;;;;;;B/G/M
33;33F;Suntular 2;03/31/2016;09:10;5;0;0;PSAMON;1;;;;;;;;;;;;;;;;B/G/M
33;33F;Suntular 2;03/31/2016;09:10;5;0;0;TOLSUL;1;;;;;;;;;;;;;;;;B/G/M
33;33F;Suntular 2;03/31/2016;09:10;5;0;0;AMACYC*;1;;;;;;;;;;;;;;;;B/G/M
33;33F;Suntular 2;03/31/2016;09:10;5;0;0;EMPFLT*;1;;;;;;;;;;;;;;;;B/G/M
33;33F;Suntular 2;03/31/2016;09:10;5;0;0;SARPAP;;;1;;;;;;;;;;;;;;B/G/M
13;13F;Zapote Fragment;03/30/2016;10:15;2;0;2;PSAMON;1;;;;;;;;;;;;;;;;G/B/M
13;13F;Zapote Fragment;03/30/2016;10:15;2;0;2;PSIMOR;1;;;;;;;;;;;;;;;;G/B/M
13;13F;Zapote Fragment;03/30/2016;10:15;2;0;2;MELAUR;1;;;;;;;;;;;;;;;;G/B/M
13;13F;Zapote Fragment;03/30/2016;10:15;2;0;2;SETVIR;3;;;1M,2H;;;;;;;;;;;;;G/B/M
13;13F;Zapote Fragment;03/30/2016;10:15;2;0;2;MNIVAR;1;;;H;;;;;;;;;;;;;G/B/M
13;13F;Zapote Fragment;03/30/2016;10:15;2;0;2;SETPEN;1;;;M;;;;;;;;;;;;;G/B/M
31;31F;Zapote Riparian;03/30/2016;12:07;1;0;2;VERPIN;1;;;M;5;4;6;5;8;6;8;7;10;;8;8;B/G/M
31;31F;Zapote Riparian;03/30/2016;12:07;1;0;2;PSAMON;3;;;;;;;;;;;;;;;;B/G/M
31;31F;Zapote Riparian;03/30/2016;12:07;1;0;2;NYCALB;1;;;;;;;;;;;;;;;;B/G/M
31;31F;Zapote Riparian;03/30/2016;12:07;1;0;2;QUIMEX;1;;;;;;;;;;;;;;;;B/G/M
31;31F;Zapote Riparian;03/30/2016;12:07;1;0;2;SALATR;1;;;;;;;;;;;;;;;;B/G/M
31;31F;Zapote Riparian;03/30/2016;12:07;1;0;2;PSAWAG;7;;;;;;;;;;;;;;;;B/G/M
31;31F;Zapote Riparian;03/30/2016;12:07;1;0;2;BASRUF;1;;;;;;;;;;;;;;;;B/G/M
31;31F;Zapote Riparian;03/30/2016;12:07;1;0;2;VIRSOL;1;;;;;;;;;;;;;;;;B/G/M
31;31F;Zapote Riparian;03/30/2016;12:07;1;0;2;CARPUS;1;;;;;;;;;;;;;;;;B/G/M
31;31F;Zapote Riparian;03/30/2016;12:07;1;0;2;SETCIT;1;;;M;;;;;;;;;;;;;B/G/M
31;31F;Zapote Riparian;03/30/2016;12:07;1;0;2;CHLCAV*;1;;;H;;;;;;;;;;;;;B/G/M
